Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
APOL6,Apolipoprotein L6,Protein Coding,Q9BWW8,43,80830
MTRF1L,Mitochondrial Translation Release Factor 1 Like,Protein Coding,Q9UGC7,44,54516
PCNX3,Pecanex 3,Protein Coding,Q9H6A9,37,399909
TM9SF1,Transmembrane 9 Superfamily Member 1,Protein Coding,O15321,43,10548
NECAB3,N-Terminal EF-Hand Calcium Binding Protein 3,Protein Coding,Q96P71,38,63941
STK31,Serine/Threonine Kinase 31,Protein Coding,Q9BXU1,41,56164
WDCP,WD Repeat And Coiled Coil Containing,Protein Coding,Q9H6R7,41,80304
FBXL13,F-Box And Leucine Rich Repeat Protein 13,Protein Coding,Q8NEE6,44,222235
COLGALT2,Collagen Beta(1-O)Galactosyltransferase 2,Protein Coding,Q8IYK4,47,23127
POLR2J3,RNA Polymerase II Subunit J3,Protein Coding,Q9H1A7,34,548644
RXFP4,Relaxin Family Peptide/INSL5 Receptor 4,Protein Coding,Q8TDU9,41,339403
STMN4,Stathmin 4,Protein Coding,Q9H169,41,81551
RXFP3,Relaxin Family Peptide Receptor 3,Protein Coding,Q9NSD7,47,51289
GPR176,G Protein-Coupled Receptor 176,Protein Coding,Q14439,41,11245
FBXO16,F-Box Protein 16,Protein Coding,Q8IX29,39,157574
UNC5D,Unc-5 Netrin Receptor D,Protein Coding,Q6UXZ4,47,137970
EMC7,ER Membrane Protein Complex Subunit 7,Protein Coding,Q9NPA0,39,56851
KLHL5,Kelch Like Family Member 5,Protein Coding,Q96PQ7,44,51088
ZNF75D,Zinc Finger Protein 75D,Protein Coding,P51815,40,7626
CPNE9,Copine Family Member 9,Protein Coding,Q8IYJ1,47,151835
CYP27C1,Cytochrome P450 Family 27 Subfamily C Member 1,Protein Coding,Q4G0S4,39,339761
CD8B2,CD8B Family Member 2,Protein Coding,A6NJW9,31,927
DNAI7,Dynein Axonemal Intermediate Chain 7,Protein Coding,Q6TDU7,40,55259
PRKRIP1,PRKR Interacting Protein 1,Protein Coding,Q9H875,39,79706
ZDHHC16,Zinc Finger DHHC-Type Palmitoyltransferase 16,Protein Coding,Q969W1,40,84287
LRRC4C,Leucine Rich Repeat Containing 4C,Protein Coding,Q9HCJ2,45,57689
C6orf89,Chromosome 6 Open Reading Frame 89,Protein Coding,Q6UWU4,40,221477
BTNL8,Butyrophilin Like 8,Protein Coding,Q6UX41,47,79908
ANKLE1,Ankyrin Repeat And LEM Domain Containing 1,Protein Coding,Q8NAG6,43,126549
TMSB15A,Thymosin Beta 15A,Protein Coding,P0CG34,37,11013
DCAF11,DDB1 And CUL4 Associated Factor 11,Protein Coding,Q8TEB1,40,80344
HEBP2,Heme Binding Protein 2,Protein Coding,Q9Y5Z4,41,23593
C3orf70,Chromosome 3 Open Reading Frame 70,Protein Coding,A6NLC5,36,285382
USP32,Ubiquitin Specific Peptidase 32,Protein Coding,Q8NFA0,44,84669
ANKIB1,Ankyrin Repeat And IBR Domain Containing 1,Protein Coding,Q9P2G1,40,54467
PABPC3,Poly(A) Binding Protein Cytoplasmic 3,Protein Coding,Q9H361,45,5042
PTGR3,Prostaglandin Reductase 3,Protein Coding,Q8N4Q0,41,284273
LRRN3,Leucine Rich Repeat Neuronal 3,Protein Coding,Q9H3W5,45,54674
SEC11C,"SEC11 Homolog C, Signal Peptidase Complex Subunit",Protein Coding,Q9BY50,39,90701
TMEM14A,Transmembrane Protein 14A,Protein Coding,Q9Y6G1,36,28978
TBC1D9,TBC1 Domain Family Member 9,Protein Coding,Q6ZT07,43,23158
HAPSTR1,HUWE1 Associated Protein Modifying Stress Responses,Protein Coding,Q14CZ0,36,29035
BLTP3A,Bridge-Like Lipid Transfer Protein Family Member 3A,Protein Coding,Q6BDS2,41,54887
KCTD8,Potassium Channel Tetramerization Domain Containing 8,Protein Coding,Q6ZWB6,41,386617
EXD3,Exonuclease 3'-5' Domain Containing 3,Protein Coding,Q8N9H8,38,54932
GPR45,G Protein-Coupled Receptor 45,Protein Coding,Q9Y5Y3,45,11250
GJB7,Gap Junction Protein Beta 7,Protein Coding,Q6PEY0,37,375519
ZNF662,Zinc Finger Protein 662,Protein Coding,Q6ZS27,38,389114
OR1E1,Olfactory Receptor Family 1 Subfamily E Member 1,Protein Coding,P30953,40,8387
PTPDC1,Protein Tyrosine Phosphatase Domain Containing 1,Protein Coding,A2A3K4,38,138639
GPR157,G Protein-Coupled Receptor 157,Protein Coding,Q5UAW9,42,80045
C1orf131,Chromosome 1 Open Reading Frame 131,Protein Coding,Q8NDD1,40,128061
CDC14C,Cell Division Cycle 14C,Protein Coding,A4D256,28,168448
MFSD2B,"MFSD2 Lysolipid Transporter B, Sphingolipid",Protein Coding,A6NFX1,40,388931
CCM2L,CCM2 Like Scaffold Protein,Protein Coding,Q9NUG4,45,140706
XKR6,XK Related 6,Protein Coding,Q5GH73,41,286046
NOL4,Nucleolar Protein 4,Protein Coding,O94818,44,8715
MARCHF4,Membrane Associated Ring-CH-Type Finger 4,Protein Coding,Q9P2E8,39,57574
FAM241B,Family With Sequence Similarity 241 Member B,Protein Coding,Q96D05,39,219738
OTUD1,OTU Deubiquitinase 1,Protein Coding,Q5VV17,37,220213
CAMK1G,Calcium/Calmodulin Dependent Protein Kinase IG,Protein Coding,Q96NX5,46,57172
FBXL14,F-Box And Leucine Rich Repeat Protein 14,Protein Coding,Q8N1E6,41,144699
NXPH1,Neurexophilin 1,Protein Coding,P58417,41,30010
CTXN3,Cortexin 3,Protein Coding,Q4LDR2,40,613212
CEACAM21,CEA Cell Adhesion Molecule 21,Protein Coding,Q3KPI0,43,90273
FAM83F,Family With Sequence Similarity 83 Member F,Protein Coding,Q8NEG4,40,113828
TANGO6,Transport And Golgi Organization 6 Homolog,Protein Coding,Q9C0B7,41,79613
P2RY10,P2Y Receptor Family Member 10,Protein Coding,O00398,46,27334
KIAA1549L,KIAA1549 Like,Protein Coding,Q6ZVL6,37,25758
MRGPRE,MAS Related GPR Family Member E,Protein Coding,Q86SM8,34,116534
OR4F16,Olfactory Receptor Family 4 Subfamily F Member 16,Protein Coding,Q6IEY1,33,81399
RANBP6,RAN Binding Protein 6,Protein Coding,O60518,41,26953
PLEKHJ1,Pleckstrin Homology Domain Containing J1,Protein Coding,Q9NW61,41,55111
ANKRD44,Ankyrin Repeat Domain 44,Protein Coding,Q8N8A2,42,91526
TVP23B,Trans-Golgi Network Vesicle Protein 23 Homolog B,Protein Coding,Q9NYZ1,36,51030
SLFN12L,Schlafen Family Member 12 Like,Protein Coding,Q6IEE8,40,100506736
ZCCHC2,Zinc Finger CCHC-Type Containing 2,Protein Coding,Q9C0B9,43,54877
GPR135,G Protein-Coupled Receptor 135,Protein Coding,Q8IZ08,43,64582
C1orf54,Chromosome 1 Open Reading Frame 54,Protein Coding,Q8WWF1,35,79630
COQ10B,Coenzyme Q10B,Protein Coding,Q9H8M1,47,80219
ASB5,Ankyrin Repeat And SOCS Box Containing 5,Protein Coding,Q8WWX0,37,140458
FBXO34,F-Box Protein 34,Protein Coding,Q9NWN3,38,55030
PCDHB10,Protocadherin Beta 10,Protein Coding,Q9UN67,40,56126
PAPOLB,Poly(A) Polymerase Beta,Protein Coding,Q9NRJ5,42,56903
CPLX4,Complexin 4,Protein Coding,Q7Z7G2,36,339302
TMEM130,Transmembrane Protein 130,Protein Coding,Q8N3G9,40,222865
RBM43,RNA Binding Motif Protein 43,Protein Coding,Q6ZSC3,38,375287
MPND,MPN Domain Containing,Protein Coding,Q8N594,41,84954
