,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
BACH1,0.8805,0.5933,0.6922,0.8631,1.993,1.937,2.348,1.973,2.83,1.685
GRIK1,0.01776,0.008361,0.02456,0.03171,0.009112,0.01787,0.0345,0.05536,0.02747,0.1114
CLDN17,0,0,0,0,0,0,0,0,0,0
CLDN8,0,0,0,0,0,0,0,0,0,0
KRTAP24-1,0,0,0,0,0,0,0,0,0,0
KRTAP25-1,0,0,0,0,0,0,0,0,0,0
KRTAP26-1,0,0,0,0,0,0,0,0,0,0
KRTAP27-1,0,0,0,0,0,0,0,0,0,0
KRTAP23-1,0,0,0,0,0,0,0,0,0,0
KRTAP13-2,0,0,0,0,0,0,0,0,0,0
KRTAP13-1,0,0,0,0,0,0,0,0,0,0.1031
KRTAP13-3,0,0,0,0,0,0,0,0,0,0
KRTAP13-4,0,0,0,0,0,0,0,0,0,0
KRTAP15-1,0,0,0,0,0,0,0,0,0,0
KRTAP19-1,0,0,0,0,0,0,0,0,0,0
KRTAP19-2,0,0,0,0,0,0,0,0,0,0
KRTAP19-3,0,0,0,0,0,0,0,0,0,0
KRTAP19-4,0,0,0,0,0,0,0,0,0,0
KRTAP19-5,0,0,0,0,0,0,0,0,0,0
KRTAP19-6,0,0,0,0,0,0,0,0,0,0
KRTAP19-7,0,0,0,0,0,0,0,0,0,0
KRTAP22-2,0,0,0,0,0,0,0,0,0,0
KRTAP6-3,0,0,0,0,0,0,0,0,0,0
KRTAP6-2,0,0,0,0,0,0,0,0,0,0
KRTAP22-1,0,0,0,0,0,0,0,0,0,0
KRTAP6-1,0,0,0,0,0,0,0,0,0,0
KRTAP20-1,0,0,0,0,0,0,0,0,0,0
KRTAP20-4,0,0,0,0,0,0,0,0,0,0
KRTAP20-2,0,0,0,0,0,0,0,0,0,0
KRTAP20-3,0,0,0,0,0,0,0,0,0,0
KRTAP21-3,0,0,0,0,0,0,0,0,0,0
KRTAP21-2,0,0,0,0,0,0,0,0,0,0
KRTAP21-1,0,0,0,0,0,0,0,0,0,0
KRTAP8-1,0,0,0,0,0,0,0,0,0,0
KRTAP7-1,0,0,0,0,0,0,0,0,0,0
KRTAP11-1,0,0,0,0,0,0,0,0,0,0
KRTAP19-8,0,0,0,0,0,0,0,0,0,0
TIAM1,0.1254,0.1012,0.2092,0.128,0.2267,0.3245,0.2166,0.2358,0.4311,0.2498
SOD1,415.7,375.5,492.2,570.4,684.5,578.4,690.5,575.1,667.2,638.8
SCAF4,0.522,0.9654,0.9709,1.04,1.549,1.388,2.016,1.085,1.932,1.521
HUNK,0.01525,0.08615,0.1265,0.1089,0.1408,0.01535,0.1185,0.1743,0.1101,0.03189
MIS18A,0.1337,0.2428,0.2641,0.1705,0.4802,0.3556,0.2598,0.2679,0.2757,0.7058
MRAP,0.262,0.4934,0.5635,0.7797,0.8065,0.5273,1.188,0.5444,0.5403,0.548
URB1,0.72,0.5351,0.5588,0.8651,1.633,1.046,1.809,0.9223,0.9321,0.6868
EVA1C,0.1966,0.08541,0.1533,0.216,0.1086,0.1674,0.1958,0.2513,0.2962,0.1054
CFAP298-TCP10L,0.6437,0.4512,0.9427,0.664,0.5504,0.4894,0.8243,0.5944,0.413,1.685
TCP10L,1.016,0.6376,1.674,1.003,0.5211,0.5885,1.196,0.8154,0.4284,1.159
CFAP298,0.7003,0.8106,0.8254,0.9942,1.107,0.9588,1.427,0.8349,0.9943,1.585
SYNJ1,0.2248,0.1058,0.1192,0.1957,0.248,0.3337,0.4295,0.4205,0.5216,0.3918
PAXBP1,0.5702,0.366,0.5017,0.4165,0.7845,0.8084,0.8894,0.6597,1.203,0.8853
C21orf62,0,0.1936,0.05055,0,0.02814,0,0.1065,0.2564,0.07069,0
OLIG2,0,0,0,0,0,0,0,0,0,0
OLIG1,0,0.04851,0.02375,0,0,0,0,0.05353,0.07969,0
IFNAR2,1.872,2.358,2.16,2.056,3.219,2.371,4.22,2.686,4.582,3.398
IL10RB,10.71,9.033,12.79,11.18,15.04,10.81,23.99,13.48,11.79,11.1
IFNAR1,8.325,6.539,9.114,8.799,15.32,15.35,20.11,12.4,16.27,7.927
IFNGR2,2.791,3.548,2.816,3.328,4.075,2.931,7.122,3.999,5.649,3.323
TMEM50B,2.388,2.385,2.535,3.069,4.288,2.603,7.45,3.458,5.876,2.396
DNAJC28,0.4906,1.299,0.4804,0.7117,0.8179,0.617,0.5559,0.8919,0.98,0.4702
GART,2.779,1.894,2.44,2.576,5.54,3.982,5.707,3.011,5.226,2.602
SON,2.953,2.326,2.887,2.989,5.898,5.185,7.789,5.319,8.017,11.88
DONSON,1.663,0.5293,1.468,1.38,1.971,1.155,2.002,1.29,2.681,0.5225
CRYZL1,3.994,3.105,3.412,3.959,5.678,5.162,5.458,4.34,6.461,2.044
ITSN1,0.9966,0.8204,0.7536,1.114,1.8,1.441,1.975,1.547,2.108,0.9402
ATP5PO,102.6,94.74,108.9,108.2,121.1,154.6,140,161.2,170.2,89.96
MRPS6,13.71,13.68,17.86,20.95,20.33,18.48,16.62,15.1,18.35,11.66
SLC5A3,0.4253,0.2956,0.406,0.5063,1.19,0.9018,1.088,0.8469,1.143,0.6283
KCNE2,0.5105,0.3433,0.4705,0.1302,0.6734,0.3669,0.3778,0.1515,0.376,0.1017
SMIM11,1.562,1.715,2.099,2.149,2.67,3.143,3.708,2.231,3.287,3.266
C21orf140,0,0,0,0.0544,0,0.1226,0,0,0.06283,0
SMIM34,0.05658,0,0.05215,0,0.1161,0,0,0,0.05834,0
KCNE1,0.01051,0.009891,0,0.05628,0.2048,0.04229,0.04082,0.01091,0.08666,0.0293
RCAN1,4.811,7.676,6.873,6.523,8.955,8.45,8.9,9.879,10.81,5.828
CLIC6,0.09746,0.2345,0.2196,0.01933,0.05555,0.02179,0.2244,0.2812,0.1675,0
RUNX1,0.1986,0.05017,0.2277,0.1297,0.4771,0.156,0.345,0.1963,0.2098,0.04052
SETD4,0.1473,0.2253,0.1697,0.2794,0.3588,0.2315,0.1549,0.2486,0.3321,0.3336
CBR1,31.53,37.45,60.23,65.73,73.02,64.85,49.57,59.85,46.06,45.68
CBR3,0.1639,0.07717,0.1133,0.1829,0.08409,0.08247,0.3715,0.2554,0.169,0
DOP1B,0.6919,1.913,0.6717,0.5651,4.056,2.474,1.02,2.355,2.793,0.3797
MORC3,1.28,0.8263,0.9213,1.132,2.539,1.975,2.021,2.242,3.595,1.564
CHAF1B,0.05761,0.0452,0.07965,0.1029,0.09852,0.02898,0.1243,0.1097,0.0891,0.01339
CLDN14,3.931,2.765,7.601,6.212,7.441,8.298,4.184,4.131,3.681,13.29
SIM2,0.02513,0.03155,0.02317,0.02244,0.09455,0.03372,0.0434,0.01741,0.04319,0.08176
HLCS,1.048,0.8329,0.8841,1.276,2.135,1.499,2.334,1.664,1.964,0.7725
RIPPLY3,0.02683,0,0.02473,0.1197,0.05505,0.02699,0,0.05574,0.02766,0.4488
PIGP,6.371,4.29,7.039,7.458,8.225,7.302,9.07,8.591,10.48,6.941
TTC3,2.37,2.299,2.301,2.341,4.975,4.978,5.673,3.579,7.234,6.421
VPS26C,5.761,5.223,5.099,7.326,10.38,7.996,9.183,8.303,10.27,4.645
DYRK1A,0.2533,0.3926,0.2971,0.4453,0.4777,0.4556,0.7686,0.5076,0.9548,0.4815
KCNJ6,0,0,0,0,0,0,0,0,0,0
KCNJ15,0.09927,0.1623,0.3708,0.05598,0.1662,0.0736,0.1083,0.19,0.237,0.01457
ERG,0.6244,0.4445,0.4492,0.5642,1.172,0.7355,1.006,1.139,1.382,0.7431
ETS2,5.126,3.022,3.213,4.154,7.979,6.492,16.21,7.727,6.92,3.739
PSMG1,4.129,4.078,3.913,5.8,5.866,6.218,4.263,4.89,7.413,3.301
BRWD1,0.6976,0.6591,0.8997,0.7548,1.158,1.099,0.7884,0.7887,1.438,1.01
HMGN1,5.832,6.125,6.151,9.907,11.62,7.593,9.792,6.869,12.31,6.317
GET1,1.785,1.383,2.11,2.545,3.117,2.362,2.312,2.857,3.088,2.389
GET1-SH3BGR,1.072,0.8797,1.013,1.84,2.594,1.604,1.922,1.913,2.068,1.073
LCA5L,0,0,0.05467,0.02648,0.09129,0.1045,0,0.09244,0.04587,0.2688
SH3BGR,0.3191,0.4883,0.3677,0.5342,0.9414,0.562,0.9299,0.6631,1.357,0.7786
B3GALT5,0.004321,0.01627,0.03584,0.01157,0.02217,0.02174,0.01119,0.04489,0.01336,0
IGSF5,0,0.01537,0.01504,0,0.01675,0,0,0.01696,0,0
PCP4,0,0,0.3032,0,0,0,0,0,0,0
DSCAM,0.01364,0.01284,0.006287,0.006089,0.02799,0,0.008833,0,0.01406,0
BACE2,0.3703,0.1407,0.4371,0.3248,0.4333,0.3465,0.5553,0.5872,0.5158,0.2717
FAM3B,0.3319,0.2084,0.2295,0.0247,0.1703,0.05567,0.1433,0.5173,0.05704,0
MX2,0.4334,0.1484,0.1332,0.3986,0.2021,0.3964,0.5442,0.3275,0.5281,0.2563
MX1,3.48,2.332,2.2,10.14,3.715,3.815,9.144,3.605,3.423,2.209
TMPRSS2,2.217,2.165,2.392,2.434,2.106,1.966,4.381,3.003,1.795,1.282
RIPK4,1.467,0.8923,1.62,1.747,2.541,1.584,4.078,2.08,2.49,2.813
PRDM15,0.02927,0.08267,0.06295,0.05662,0.08509,0.054,0.08213,0.1014,0.08048,0.04081
C2CD2,0.4071,0.5435,0.6549,0.6542,0.9189,0.7299,1.802,1.077,1.358,0.7739
ZBTB21,0.1971,0.2559,0.2506,0.4186,0.6554,0.2462,1.109,0.4307,0.8759,0.2937
UMODL1,0,0,0,0,0,0,0,0,0,0
ABCG1,0.6381,0.2259,0.7058,0.4147,0.2828,1.3,0.595,0.6841,0.5789,0.3985
TFF3,0.2778,0.2616,0.4097,0.2976,1.026,0.1677,0.4317,0.5772,0,0.1549
TFF2,0,0,0,0.0867,0,0,0.1258,0.1009,0.8011,0
TFF1,0,0,0,0,0,0,0,0,0,0
TMPRSS3,0.128,0.3214,0.4916,0.2095,0.2408,0,0.4144,0.4654,0.06599,0
UBASH3A,0.05236,0.00986,0,0.0374,0.05372,0.01054,0.04069,0.04352,0.02159,0.0146
RSPH1,0,0.1239,0.1617,0.07832,0,0,0.05681,0.1367,0.04523,0
SLC37A1,0.0658,0.05242,0.08398,0.08134,0.1039,0.0764,0.1967,0.09992,0.06263,0.2541
PDE9A,0.3378,0.2121,0.4982,0.4625,0.7395,0.2493,0.2188,0.7722,0.3019,0.3611
WDR4,0.2791,0.4599,0.3537,0.4984,0.4117,0.5266,0.6325,0.4531,0.2518,0.5594
NDUFV3,2.684,3.009,4.429,3.338,3.517,3.651,2.955,3.53,3.306,4.218
ERVH48-1,0,0.1202,0,0,0.02619,0.05137,0,0,0,0
PKNOX1,0.4924,0.6284,0.595,0.6643,1.381,0.7597,1.006,0.9208,0.8687,0.5492
CBS,10.84,9.14,20.86,20.09,21.53,22.31,29.74,18.02,8.871,17.4
U2AF1,3.488,4.716,4.997,4.954,6.181,4.211,5.009,4.974,4.609,7.117
CRYAA,3.51,5.522,12.7,12.34,4.604,2.325,14.96,6.047,1.603,5.761
SIK1,0.185,0.1045,0.06822,0.1322,0.1392,0.01241,0.9266,0.3076,0.1908,0.2064
HSF2BP,0.01029,0,0,0.009184,0.005278,0.005176,0.006661,0,0.01061,0
H2BC12L,2.257,1.417,3.467,5.709,3.603,2.019,7.145,4.169,0.6465,3.497
RRP1B,2.099,2.106,2.328,2.522,4.354,2.553,4.585,2.803,3.187,2.733
PDXK,1.84,2.845,4.015,3.711,4.241,3.236,5.063,2.73,2.522,4.557
CSTB,42.24,27.51,40.14,64.68,54.78,27.77,80.84,44.01,49.52,43.6
RRP1,1.534,1.235,2.368,2.491,2.654,1.99,2.273,1.939,1.029,2.628
AGPAT3,8.209,7.518,13.07,13.33,18.28,16.16,16.65,11.04,9.932,9.672
TRAPPC10,0.7386,0.5795,0.621,0.8387,0.9971,0.9844,1.468,1.05,1.436,0.4697
PWP2,0.3629,0.2485,0.5778,0.6185,0.6432,0.6473,1.132,0.4456,0.4422,0.667
GATD3,10.05,13.46,16.7,16.82,14.73,18.59,20.84,16.45,14.36,18.85
ICOSLG,0.3326,0.279,0.6076,0.4697,0.4592,0.4868,0.4543,0.3518,0.2058,0.4722
DNMT3L,2.027,2.465,2.452,3.091,4.375,3.356,2.078,0.6141,2.002,2.708
AIRE,0,0,0,0,0,0,0,0,0,0
PFKL,15.15,6.026,20.67,21.7,32.03,16.09,32.27,18.17,5.402,22.08
CFAP410,1.406,1.167,3.273,3.138,3.359,1.824,3.306,1.249,0.5721,4.203
TRPM2,0.0819,0.007711,0.1208,0.04387,0.2941,0.04121,0.3818,0.07658,0.04222,0.137
LRRC3,5.601,3.952,9.493,10.93,14.98,10.34,12.56,7.39,5.775,6.635
TSPEAR,0.01457,0.04115,0,0.06503,0.02989,0.01466,0.01886,0,0,0
KRTAP10-1,0,0,0,0,0,0,0,0,0,0
KRTAP10-2,0,0,0,0,0,0,0,0,0,0
KRTAP10-3,0,0,0,0,0,0,0,0,0,0
KRTAP10-4,0,0.06712,0.03285,0,0,0,0.04616,0,0.03675,0
KRTAP10-5,0,0,0,0,0,0,0,0,0,0
KRTAP10-6,0,0,0,0,0.04853,0,0,0,0,0
KRTAP10-7,0,0,0,0,0,0,0,0,0,0
KRTAP10-8,0,0,0,0,0,0,0,0,0,0
KRTAP10-9,0,0,0,0,0,0,0,0,0,0
KRTAP10-10,0,0,0,0,0,0,0,0,0,0
KRTAP10-11,0,0,0.04364,0,0,0,0,0,0,0
KRTAP12-4,0,0,0,0,0,0,0,0,0,0
KRTAP12-3,0,0,0,0,0,0,0,0,0,0
KRTAP12-2,0,0,0,0,0,0,0,0,0,0
KRTAP12-1,0,0,0,0,0,0,0,0,0,0
KRTAP10-12,0,0,0,0,0,0,0,0,0,0
UBE2G2,5.836,3.072,4.669,7.113,7.62,6.17,4.734,7.562,6.22,6.926
SUMO3,15.97,11.19,20.06,24.79,24.93,18.93,21.28,21.73,26.87,14.15
PTTG1IP,35.1,19.37,50.14,44.42,46.24,52.67,48.01,43.34,35.66,25.05
ITGB2,5.322,2.185,4.379,7.776,5.309,3.354,16.46,3.865,2.108,4.698
SLX9,1.112,1.342,3.652,3.537,3.566,1.679,3.511,2.527,1.075,4.458
ADARB1,0.2322,0.2354,0.3358,0.4209,0.4288,0.3019,0.3793,0.3265,0.3609,0.239
POFUT2,0.5405,0.5089,0.776,0.8259,0.9812,0.9622,1.413,0.7991,0.718,0.913
COL18A1,31.16,22.73,58.12,63.03,111.5,57.24,87.37,43.4,10.46,104.8
SLC19A1,6.25,6.128,12.29,12.44,12.37,8.816,10.24,6.359,2.596,11.94
PCBP3,0.06927,0.04348,0.04966,0.03435,0.03948,0.04646,0.07973,0.08795,0.02381,0.01073
COL6A1,8.053,3.384,12.11,8.782,15.74,7.669,15.05,12.52,2.773,9.052
COL6A2,7.765,2.177,13.72,8.158,15.22,4.703,15.69,12.24,1.632,9.206
FTCD,24.6,13.17,50.01,48.39,60.1,23.32,35.09,30.53,8.069,78.38
SPATC1L,0,0.01669,0.1307,0.03166,0.05457,0.05352,0.2296,0.07368,0,0
LSS,11.49,10.9,12.11,22.74,168,30.29,21.73,12.98,27.09,21.43
MCM3AP,2.817,2.29,3.267,3.261,4.606,4.803,5.651,3.83,3.465,3.054
YBEY,0.5521,0.339,0.6416,0.7786,0.8702,0.5877,0.9947,0.6068,0.6022,1.049
C21orf58,0.03408,0.04813,0.08639,0.05325,0.1049,0.01715,0.07724,0.08852,0.07028,0.04752
PCNT,0.3123,0.294,0.387,0.3748,0.6146,0.4585,0.8752,0.4096,0.4645,0.2356
DIP2A,0.2839,0.1497,0.1623,0.2434,0.5419,0.2686,0.3898,0.3127,0.4918,0.5463
S100B,0,0.1295,0.2113,0,0.2823,0.2307,0.4157,0.7623,0.331,0
PRMT2,1.122,0.7793,1.219,1.299,1.553,1.365,1.839,1.211,1.071,1.42
OR11H1,0,0,0,0,0,0,0,0,0,0
POTEH,0,0,0,0,0,0,0,0,0,0
CCT8L2,0,0,0,0,0,0,0,0,0,0
XKR3,0,0,0,0,0,0,0,0,0,0
GAB4,0,0,0,0,0,0,0,0,0,0
IL17RA,1.054,0.743,0.9406,0.9171,1.808,1.246,2.484,1.272,1.473,1.726
TMEM121B,0,0.01089,0.01066,0.01032,0,0.04654,0.08985,0.02403,0,0
HDHD5,1.855,2.096,2.847,3.04,3.729,3.437,3.505,3.141,1.789,4.321
ADA2,2.825,1.141,1.588,2.449,2.272,1.128,6.361,2.045,1.926,1.677
CECR2,0.2009,0.2673,0.1772,0.1872,0.3989,0.3033,0.4356,0.2995,0.626,0.8831
SLC25A18,1.833,1.402,2.371,4.306,4.82,4.318,3.817,2.792,2.191,2.309
ATP6V1E1,13.04,11.69,12.78,17.66,18.76,17.14,22.44,18.82,22.37,14.4
BCL2L13,4.412,3.283,4.579,5.135,7.582,6.355,7.073,6.928,7.676,4.479
BID,5.988,6.716,7.63,8.766,10.75,9.038,11.52,8.531,8.149,9.147
MICAL3,1.121,0.7835,1.074,1.762,2.484,1.914,3.849,1.762,1.144,2.685
PEX26,0.9146,0.7373,1.086,1.077,1.507,1.343,2.174,1.191,1.437,1.314
TUBA8,0.2631,0.05505,0.2964,0.3393,0.51,0.2353,0.1893,0.09112,0.1507,0.1223
USP18,2.144,0.7478,2.391,3.002,3.64,2.371,2.846,1.293,2.129,1.476
GGTLC3,0.3308,0.2077,0.6099,0.4923,0.5092,0.2774,0.7855,0.2291,0.05685,0.1538
TMEM191B,0.03969,0.05605,0.01829,0.07087,0.1629,0.01997,0.0514,0.06185,0.06138,0.1383
RIMBP3,0,0,0.008841,0.02569,0.03937,0,0.03727,0.009965,0.00989,0
DGCR6,5.591,4.505,14.19,9.348,8.313,7.294,10.19,7.679,2.98,11.96
PRODH,0.3415,0.2067,0.3372,0.1089,0.1752,0.27,0.3474,1.115,0.7293,0.3741
DGCR2,3.805,3.188,6.173,6.488,9.279,5.258,7.605,4.849,2.799,8.223
ESS2,0.5514,0.2809,0.7666,0.6618,0.5565,0.5276,0.5853,0.5071,0.1491,0.5798
TSSK2,0,0,0.1231,0.07951,0.09138,0.08962,0.05767,0.09253,0,0.06209
GSC2,0,0,0,0,0,0,0,0,0,0
SLC25A1,42.79,27.62,53.56,56.79,70.49,41.18,42.01,40.3,23.49,79.09
CLTCL1,0.2649,0.1919,0.3193,0.373,0.4496,0.6254,0.7522,0.4552,0.5883,0.4262
HIRA,2.991,2.775,4.488,4.399,5.115,4.711,7.316,3.903,4.156,3.666
MRPL40,13.9,11.49,13.74,15.01,16.88,16.26,19.38,19.82,17.33,14.35
C22orf39,2.081,1.544,2.247,2.139,3.709,2.475,2.749,2.468,3.446,2.286
UFD1,9.574,7.238,8.403,12.02,12.4,8.944,10.73,11.97,13.94,7.093
CDC45,0.218,0,0.04465,0.2811,0.2733,0.1218,0.09409,0.02516,0.04994,0
CLDN5,0.9617,1.263,4.175,1.469,2.441,2.419,1.671,2.182,0.6523,4.163
SEPTIN5,0.07299,0.06872,0.2242,0.1086,0.9236,0.1224,0.1575,0.1517,0.07525,0.06784
GP1BB,0,0,0.05628,0.05452,0.188,0,0.07908,0.06344,0,0.08514
TBX1,0,0,0,0,0.02381,0,0,0.0241,0,0
GNB1L,0.06172,0.0249,0.1463,0.1338,0.08142,0.008872,0.1713,0.02748,0.009091,0.1229
RTL10,0.5369,0.721,0.8275,0.8723,1.635,1.036,1.721,1.5,0.9529,1.313
TXNRD2,3.19,3.07,4.584,3.28,5.127,5.658,6.012,5.13,2.46,6.094
COMT,13.81,17.93,23.72,42.43,25.66,28.45,37.04,25.18,7.066,40.82
ARVCF,0.2888,0.1951,1.042,0.8016,1.121,0.5181,0.8132,0.3914,0.07769,0.6391
TANGO2,0.6589,0.8561,0.7773,0.9294,1.311,0.9282,2.406,0.9172,0.6657,0.7716
DGCR8,1.145,1.054,1.648,1.344,1.861,1.411,2.083,1.644,2.175,3.157
TRMT2A,2.342,1.12,4.04,3.71,3.818,2.775,4.11,3.16,0.7207,4.53
RANBP1,3.233,3.074,4.514,5.357,5.918,4.63,5.375,4.99,3.831,5.635
ZDHHC8,0.8235,0.2402,1.924,1.408,1.773,1.132,2.238,0.8314,0.1674,1.94
CCDC188,0,0,0,0,0,0,0,0,0,0
RTN4R,0.2711,0.1985,1.805,1.694,2.256,0.5153,1.873,0.4694,0.03106,2.52
DGCR6L,22.38,16.23,45.64,42.82,31.99,31.47,39.41,32.7,8.552,50.51
ZNF74,0.3044,0.3412,0.5478,0.8023,0.5503,0.4084,0.9761,0.9186,0.4932,0.7073
SCARF2,0.1321,0.09329,0.2435,0.2506,0.4575,0.1496,0.3422,0.1373,0.05108,0.4375
KLHL22,0.7715,0.523,0.9956,0.9368,1.282,1.001,0.9692,0.7695,0.4773,0.8498
MED15,0.8509,0.4107,1.213,1.085,1.401,0.8418,1.843,0.8468,0.4128,1.784
PI4KA,3.134,1.378,2.774,3.496,5.638,4.007,6.632,4.552,3.36,2.631
SERPIND1,574.2,307.1,460.6,496.6,744.1,650.8,627.2,675,688.9,365.1
SNAP29,5.156,3.664,5.703,5.512,7.054,6.447,7.514,6.814,8.69,6.499
CRKL,4.33,4.49,5.012,5.324,7.772,6.861,8.22,7.38,10.41,4.478
AIFM3,0.04905,0,0.2486,0.04379,0.05032,0.1974,0.2223,0.07643,0.07585,0.03419
LZTR1,2.407,1.648,2.584,2.93,4.49,2.876,4.924,2.884,0.8883,2.765
THAP7,1.224,1.239,3.329,3.525,3.581,2.187,5.709,1.972,0.5366,3.756
P2RX6,0.04432,0.1113,0.1634,0.1187,0.06063,0.1189,0.1339,0.06139,0.0457,0.08239
SLC7A4,0.02529,0.02381,0.02331,0.1806,0.2335,0.07633,0.06549,0.1051,0.1043,0.03525
LRRC74B,0,0,0,0,0,0,0,0,0,0
RIMBP3B,0,0,0.009961,0.03859,0.03326,0,0.04198,0.01123,0.01114,0
HIC2,0.03047,0.03443,0.07303,0.136,0.1501,0.07973,0.2605,0.05699,0.1194,0.1954
TMEM191C,0.08961,0.1266,0.0826,0.16,0.3218,0.09017,0.116,0.0931,0,0.2499
RIMBP3C,0,0,0.009313,0.01804,0.0311,0,0.03925,0.0105,0.01042,0
UBE2L3,6.958,6.524,8.578,8.836,10.64,8.9,10.54,9.055,10.09,6.467
YDJC,1.091,1.321,1.58,1.391,2.598,1.333,2.472,1.498,0.3616,4.4
CCDC116,0,0.01555,0,0,0,0,0.02139,0,0,0.1612
SDF2L1,17.04,8.621,19.17,29.72,22.29,19.78,56.17,14.08,5.489,35.43
PPIL2,1.04,0.8711,1.374,1.893,2.596,1.343,2.555,1.225,1.03,1.473
YPEL1,0.4253,0.4711,0.7034,0.7036,0.9113,0.6798,1.053,0.3639,0.7223,0.4884
MAPK1,5.345,4.171,5.61,6.723,11.73,8.498,11.39,8.174,11.68,6.337
PPM1F,0.7764,0.5117,1.369,1.802,2.479,1.641,1.609,1.422,0.7505,1.001
TOP3B,0.2972,0.4451,0.5603,0.6995,0.8178,0.5301,0.7872,0.4491,0.3064,0.6592
VPREB1,0,0,0,0,0,0,0,0,0,0
ZNF280B,0,0.00927,0,0,0,0,0,0,0,0
ZNF280A,0,0,0,0,0,0,0,0,0,0
PRAME,0,0,0,0,0,0,0,0,0,0
GGTLC2,3.324,1.926,8.58,6.758,5.825,3.088,7.484,4.357,0.7383,4.564
IGLL5,19.73,2.036,36.54,16.53,19.23,2.448,14.88,22.32,8.778,21.6
RSPH14,0,0.04348,0.02128,0,0.02369,0,0.0299,0,0,0
GNAZ,0,0.01395,0.01092,0.005291,0.01216,0.005963,0.007674,0.01539,0,0.004131
RAB36,0.009228,0.01738,0.09356,0.03295,0.06628,0.02786,0.05975,0.08628,0.05709,0
BCR,2.728,2.292,3.653,4.463,4.828,4.63,6.317,3.704,2.27,3.31
IGLL1,0,0,0.1218,0,0,0,0,0.06867,0,0
DRICH1,0,0,0,0,0.01728,0,0.0218,0,0,0
RGL4,0.05751,0.01805,0.03534,0.03423,0.01967,0.07715,0.1241,0.1394,0.09882,0.02673
ZNF70,0.03298,0.1009,0.05319,0.0736,0.1269,0.01659,0.1815,0.07709,0.1445,0.03448
VPREB3,1.446,0,0.0952,0.2766,0.2119,0.1039,0,0.3219,0.213,0
C22orf15,2.299,2.224,2.993,3.784,2.402,3.968,5.516,3.681,2.239,4.439
CHCHD10,69.69,69.43,103.5,123.6,77.17,119.2,166.8,102.8,38.94,175.1
MMP11,0.0777,0.02439,0.2626,0.1156,0.2126,0.05212,0.2683,0.08072,0.1869,0
SMARCB1,2.3,1.272,2.532,3.02,3.425,2.067,4.482,2.065,1.335,2.6
DERL3,0.4436,0.07202,0.2679,0.3141,1.177,0.1078,0.9509,0.1589,0.1104,0.4052
SLC2A11,0.5866,0.3502,0.3429,0.6642,1.013,0.5615,0.8708,0.6837,0.8556,0.5585
MIF,19.56,14.45,62.99,76.4,35.92,26.34,93.81,5.352,3.144,51.01
GSTT2B,2.25,1.527,3.184,7.989,0.1611,4.002,4.88,0.05437,5.18,0.4378
DDTL,18.32,14.94,19.67,26.71,6.657,20.2,34.63,7.502,23.94,20.04
DDT,86.99,81.22,102.7,135.5,37.06,106.2,178.4,41.48,117.3,112.1
GSTT2,1.691,1.194,2.533,5.945,0.1627,3.404,3.491,0.05491,4.577,0.07369
GSTT4,0,0,0,0,0,0,0,0,0,0
CABIN1,0.3891,0.1832,0.3516,0.4598,0.7359,0.3839,1.092,0.5668,0.2321,0.4734
SUSD2,0.3323,0.1217,1.531,0.7747,0.6251,0.3344,0.6216,0.6137,0.03807,0.4376
GGT5,10.28,3.192,11.27,8.02,13.41,5.394,12.7,12.39,3.67,9.836
SPECC1L,2.286,1.775,2.663,3.039,4.255,3.113,4.112,2.459,3.299,2.492
ADORA2A,0.5415,0.3399,0.9982,0.555,1.564,0.8274,1.039,0.7501,0.2481,0.5872
UPB1,39.32,28.06,37.06,44.82,83.28,38.91,33.43,61.56,49.75,63.4
GUCD1,5.555,11.23,10.21,10.11,13.79,17.19,28.23,16.43,16.08,21.07
SNRPD3,12.02,9.697,10.07,10.77,18.79,12.34,17.08,16.57,19.02,10.34
GGT1,13.11,5.87,20.27,17.12,21.38,13.51,29.1,17.34,4.847,10.03
LRRC75B,3.673,2.268,4.631,4.879,6.693,4.376,3.881,4.121,1.394,7.333
PIWIL3,0,0,0,0,0,0,0,0,0,0
SGSM1,0.0597,0.00803,0.03145,0.02284,0.07001,0.008582,0,0.03544,0.09673,0
LHFPL7,0,0,0,0,0,0,0,0,0,0
KIAA1671,1.776,2.237,1.672,2.379,4.255,3.661,5.522,2.979,4.347,2.029
CRYBB3,1.671,2.713,2.166,2.922,3.617,3.521,4.803,2.867,4.56,2.403
CRYBB2,0,0,0.0236,0.02286,0.02627,0.05153,0,0.0266,0,0
GRK3,0.2516,0.1502,0.2206,0.1753,0.2015,0.247,0.6359,0.204,0.867,0.1198
MYO18B,0,0,0,0,0,0,0,0,0,0
SEZ6L,0,0,0.02459,0.02382,0.009125,0.008948,0,0.009239,0.02751,0
ASPHD2,0.01738,0.06544,0,0.04654,0.07132,0.03497,0.225,0.1264,0.1075,0.09691
HPS4,0.3939,0.416,0.5593,0.6558,0.8411,0.8409,0.9031,0.553,0.5818,0.6754
SRRD,1.868,1.799,2.185,2.245,2.992,2.848,4.112,2.672,2.8,2.183
TFIP11,2.07,1.512,1.873,2.47,3.435,2.609,4.335,2.854,2.354,1.996
TPST2,6.233,6.351,9.376,10.69,6.638,11.15,13.84,10.12,10.8,7.18
